,City Name,City Country,City ID,City Lat,City Long,Temps (F),Humidity %,Cloudiness %,Windspeed (mph),City Datetime
0,hobart,AU,2163355,-42.88,147.33,80.6,34,40,8.05,1580268648
1,yulara,AU,6355222,-25.24,130.99,102.2,22,40,17.22,1580268905
2,longyearbyen,SJ,2729907,78.22,15.64,6.8,77,40,16.11,1580268882
3,vaini,TO,4032243,-21.2,-175.2,78.8,94,75,5.82,1580268862
4,krasnoselkup,RU,1502073,65.7,82.47,-5.85,97,98,10.92,1580269062
5,pevek,RU,2122090,69.7,170.31,-11.33,98,100,12.73,1580268892
6,ottumwa,US,4870380,41.02,-92.41,21.2,92,90,6.93,1580269063
7,bredasdorp,ZA,1015776,-34.53,20.04,66.2,88,100,4.81,1580268845
8,jamestown,US,5122534,42.1,-79.24,30.99,86,90,11.41,1580268736
9,albany,US,5106841,42.6,-73.97,32.0,76,90,13.87,1580268863
10,mataura,NZ,6201424,-46.19,168.86,55.99,91,96,14.0,1580268884
11,saskylakh,RU,2017155,71.92,114.08,-10.16,98,100,7.76,1580268915
12,punta arenas,CL,3874787,-53.15,-70.92,44.6,81,40,23.04,1580268628
13,bethel,US,5282297,41.37,-73.41,37.99,74,90,8.05,1580268866
14,geraldton,AU,2070998,-28.77,114.6,78.8,57,0,14.99,1580268870
15,kavieng,PG,2094342,-2.57,150.8,84.22,75,25,6.96,1580268861
16,bluff,NZ,2206939,-46.6,168.33,55.99,91,100,14.0,1580268893
17,thompson,CA,6165406,55.74,-97.86,10.4,85,90,8.05,1580268883
18,qaanaaq,GL,3831208,77.48,-69.36,-13.77,92,100,5.79,1580268892
19,ushuaia,AR,3833367,-54.8,-68.3,42.8,81,75,28.86,1580268657
20,faanui,PF,4034551,-16.48,-151.75,83.43,70,81,5.01,1580268900
21,dikson,RU,1507390,73.51,80.55,-18.06,95,100,14.38,1580268895
22,hermanus,ZA,3366880,-34.42,19.23,64.99,98,89,1.99,1580268673
23,barrow,US,5880054,71.29,-156.79,-27.4,74,1,3.36,1580268874
24,nishihara,JP,1855342,26.18,127.76,62.6,63,75,13.87,1580269074
25,port alfred,ZA,964432,-33.59,26.89,66.99,86,60,5.01,1580268871
26,mega,ET,331259,4.05,38.3,67.3,74,100,8.52,1580269075
27,tuktoyaktuk,CA,6170031,69.45,-133.04,-18.4,75,90,5.82,1580268868
28,khani,GE,610864,41.96,42.96,44.6,66,100,5.82,1580269076
29,atuona,PF,4020109,-9.8,-139.03,80.91,79,32,13.62,1580268844
30,aitape,PG,2101169,-3.14,142.35,82.85,76,0,12.71,1580269078
31,cherskiy,RU,2126199,68.75,161.3,-22.68,96,100,5.7,1580268942
32,calabozo,VE,3647444,8.92,-67.43,82.54,38,29,6.93,1580269079
33,sitka,US,5557293,57.05,-135.33,39.2,80,90,17.22,1580268876
34,dingle,PH,1714733,11.0,122.67,84.04,68,21,7.18,1580268932
35,saint-philippe,RE,935215,-21.36,55.77,75.2,60,20,6.93,1580268663
36,salalah,OM,286621,17.02,54.09,64.4,22,0,14.99,1580268825
37,tiksi,RU,2015306,71.69,128.87,-15.88,87,99,6.51,1580268909
38,katsuura,JP,2112309,35.13,140.3,64.0,67,20,12.75,1580269083
39,hambantota,LK,1244926,6.12,81.12,71.6,100,75,2.24,1580268890
40,kargil,IN,1267776,34.57,76.1,0.07,97,100,0.76,1580269084
41,itupiranga,BR,3397851,-5.13,-49.33,77.0,100,75,4.7,1580269085
42,san patricio,MX,3985168,19.22,-104.7,76.05,63,0,4.29,1580268930
43,mar del plata,AR,3430863,-38.0,-57.56,73.4,60,100,6.93,1580268879
44,rocha,UY,3440777,-34.48,-54.33,61.48,86,0,10.2,1580268935
45,rikitea,PF,4030556,-23.12,-134.97,79.79,78,100,6.22,1580268862
46,vardo,NO,777019,70.37,31.11,22.17,65,100,17.52,1580268893
47,aksarka,RU,1512019,66.56,67.8,-10.64,94,100,5.14,1580268902
48,estrela,BR,3463762,-28.06,-50.94,60.67,98,16,3.6,1580269089
49,east london,ZA,1006984,-33.02,27.91,62.6,59,0,9.17,1580268735
50,avarua,CK,4035715,-21.21,-159.78,78.8,88,84,8.05,1580268900
51,puerto ayora,EC,3652764,-0.74,-90.35,73.99,9,39,3.0,1580268876
52,upernavik,GL,3418910,72.79,-56.15,-14.35,94,74,7.23,1580268877
53,huarmey,PE,3939168,-10.07,-78.15,71.96,75,100,3.02,1580269092
54,kahului,US,5847411,20.89,-156.47,80.6,51,40,13.87,1580268978
55,sao felix do xingu,BR,3388847,-6.64,-51.99,71.04,97,83,1.52,1580268970
56,boksitogorsk,RU,575410,59.47,33.85,21.99,90,99,3.0,1580269095
57,airai,TL,1651810,-8.93,125.41,86.11,49,55,3.89,1580268925
58,teseney,ER,327651,15.11,36.66,62.26,75,0,5.82,1580269096
59,port elizabeth,ZA,964420,-33.92,25.57,68.0,77,75,13.87,1580268874
60,camacha,PT,2270385,33.08,-16.33,60.8,72,20,6.93,1580268748
61,chokurdakh,RU,2126123,70.63,147.92,-19.61,97,100,10.6,1580268868
62,los llanos de aridane,ES,2514651,28.66,-17.92,60.8,72,100,6.93,1580268943
63,kichera,RU,2022129,55.94,110.1,10.02,67,100,3.6,1580269100
64,laukaa,RU,533690,58.74,29.85,29.64,93,100,8.05,1580269100
65,grindavik,IS,3416888,63.84,-22.43,28.4,79,0,6.93,1580268891
66,hilo,US,5855927,19.73,-155.09,78.8,57,20,5.82,1580268602
67,marawi,PH,1701054,8.0,124.29,84.0,82,37,5.99,1580269102
68,arlit,NE,2447513,18.74,7.39,71.56,9,100,7.85,1580268682
69,khatanga,RU,2022572,71.97,102.5,-12.26,97,98,0.56,1580268853
70,haines junction,CA,5969025,60.75,-137.51,7.07,94,55,4.88,1580269105
71,estelle,US,4323873,29.85,-90.11,57.2,100,75,3.36,1580269106
