,City Name,City Country,City ID,City Lat,City Long,Temps (F),Humidity %,Cloudiness %,Windspeed (mph),City Datetime
0,iranshahr,IR,1160939,27.2,60.68,55.4,66,56,6.93,12600
1,bengkulu,ID,1649150,-3.8,102.27,75.56,88,100,3.36,25200
2,ushuaia,AR,3833367,-54.8,-68.3,50.0,76,75,27.51,-10800
3,kidal,ML,2455290,18.44,1.41,79.03,7,94,8.25,0
4,barrow,US,5880054,71.29,-156.79,-23.8,74,75,10.29,-32400
5,qaanaaq,GL,3831208,77.48,-69.36,-10.52,57,0,5.88,-14400
6,hermanus,ZA,3366880,-34.42,19.23,62.01,84,7,13.85,7200
7,mataura,NZ,6201424,-46.19,168.86,57.0,90,70,1.01,46800
8,vazante,BR,3445418,-17.99,-46.91,80.02,77,88,7.09,-10800
9,cape town,ZA,3369157,-33.93,18.42,64.99,63,20,8.05,7200
10,hithadhoo,MV,1282256,-0.6,73.08,80.69,82,99,10.02,18000
11,bredasdorp,ZA,1015776,-34.53,20.04,60.8,63,0,8.05,7200
12,zhoucheng,CN,1920772,35.91,116.31,34.75,57,100,8.19,28800
13,georgetown,MY,1735106,5.41,100.34,80.6,83,20,2.17,28800
14,quatre cocos,MU,1106643,-20.21,57.76,77.0,83,75,13.87,14400
15,cayenne,GF,3382160,4.93,-52.33,75.2,100,75,2.24,-10800
16,punta arenas,CL,3874787,-53.15,-70.92,57.2,50,20,34.45,-10800
17,albany,US,5106841,42.6,-73.97,42.01,69,75,6.93,-18000
18,tuktoyaktuk,CA,6170031,69.45,-133.04,-25.6,74,40,6.93,-25200
19,te anau,NZ,2181625,-45.42,167.72,54.0,86,60,6.64,46800
20,leningradskiy,RU,2123814,69.38,178.42,-9.18,94,100,11.63,43200
21,nikolskoye,RU,546105,59.7,30.79,33.8,80,75,6.71,10800
22,oranjemund,NA,3354071,-28.55,16.43,63.86,61,7,22.06,7200
23,bluff,NZ,2206939,-46.6,168.33,57.0,90,44,1.01,46800
24,port alfred,ZA,964432,-33.59,26.89,64.0,77,93,8.01,7200
25,tiksi,RU,2015306,71.69,128.87,-31.56,68,0,3.11,32400
26,vaini,TO,4032243,-21.2,-175.2,77.0,94,75,2.24,46800
27,kucevo,RS,788937,44.48,21.67,39.99,84,71,4.88,3600
28,gararu,BR,3399051,-9.97,-37.08,101.25,26,34,5.5,-10800
29,dikson,RU,1507390,73.51,80.55,-3.95,96,99,2.57,25200
30,ploemeur,FR,2986732,47.73,-3.43,52.0,93,100,12.75,3600
31,houma,US,4328010,29.6,-90.72,54.0,93,75,11.41,-21600
32,jamestown,US,5122534,42.1,-79.24,34.0,92,90,10.29,-18000
33,hobart,AU,2163355,-42.88,147.33,59.0,51,100,10.29,39600
34,pevek,RU,2122090,69.7,170.31,-5.98,93,100,1.05,43200
35,hazorasp,UZ,1513957,41.32,61.07,35.6,64,16,13.87,18000
36,saskylakh,RU,2017155,71.92,114.08,-17.21,96,98,9.6,32400
37,upernavik,GL,3418910,72.79,-56.15,-17.0,96,100,3.56,-10800
38,carnarvon,AU,2074865,-24.87,113.63,77.0,88,0,12.75,28800
39,sao gabriel da cachoeira,BR,3662342,-0.13,-67.09,91.4,66,40,4.7,-14400
40,busselton,AU,2075265,-33.65,115.33,71.01,38,0,9.4,28800
41,yellowknife,CA,6185377,62.46,-114.35,6.8,84,90,16.11,-25200
42,mahebourg,MU,934322,-20.41,57.7,77.0,83,75,13.87,14400
43,norwich,GB,2641181,52.63,1.3,48.2,87,75,16.11,0
44,port elizabeth,ZA,964420,-33.92,25.57,62.6,72,20,25.28,7200
45,college,US,5859699,64.86,-147.8,-14.01,98,90,3.36,-32400
46,buchanan,LR,2278158,5.88,-10.05,84.2,74,40,9.55,0
47,sananduva,BR,3450496,-27.95,-51.81,84.2,42,20,9.17,-10800
48,khatanga,RU,2022572,71.97,102.5,-19.89,98,95,3.06,25200
49,wilmington island,US,4231354,32.0,-80.97,62.6,29,1,11.41,-18000
50,saint-philippe,RE,935215,-21.36,55.77,78.8,74,75,14.99,14400
51,atuona,PF,4020109,-9.8,-139.03,80.29,75,0,15.23,-34200
52,bethel,US,5282297,41.37,-73.41,46.99,65,75,16.11,-18000
53,orlovskiy,RU,514796,46.87,42.06,31.87,80,46,6.4,10800
54,longyearbyen,SJ,2729907,78.22,15.64,1.4,84,0,1.12,3600
55,dondo,MZ,1024696,-19.61,34.74,80.6,83,20,6.93,7200
56,chokurdakh,RU,2126123,70.63,147.92,-20.47,96,100,5.35,39600
57,cabo san lucas,MX,3985710,22.89,-109.91,75.0,68,40,5.82,-25200
58,natal,BR,3394023,-5.79,-35.21,86.0,70,40,12.75,-10800
59,praia,CV,3374333,14.92,-23.51,77.0,61,40,19.46,-3600
60,oriximina,BR,3393471,-1.77,-55.87,90.45,54,100,4.88,-10800
61,port lincoln,AU,2063036,-34.73,135.87,62.38,84,3,9.33,37800
62,san pedro,PH,1688781,14.35,121.02,79.0,83,20,6.93,28800
63,rikitea,PF,4030556,-23.12,-134.97,79.29,79,68,14.5,-32400
64,arinos,BR,3471522,-15.92,-46.11,79.52,85,81,6.15,-10800
65,vostok,RU,2013279,46.49,135.88,-5.3,97,84,5.35,36000
66,grindavik,IS,3416888,63.84,-22.43,35.6,80,75,12.75,0
67,seymchan,RU,2121373,62.88,152.43,-27.35,95,100,3.71,39600
68,norman wells,CA,6089245,65.28,-126.83,-18.4,75,75,4.7,-25200
69,new norfolk,AU,2155415,-42.78,147.06,59.0,51,90,11.41,39600
70,pisco,PE,3932145,-13.7,-76.22,73.99,30,38,26.4,-18000
71,lazaro cardenas,MX,4026082,17.96,-102.2,84.0,50,0,5.1,-21600
72,thompson,CA,6165406,55.74,-97.86,5.0,84,40,3.47,-21600
73,lagoa,PT,3372964,39.05,-27.98,60.76,80,100,14.34,-3600
74,port hardy,CA,6111862,50.7,-127.42,46.4,87,75,8.05,-28800
75,cairns,AU,2172797,-16.92,145.77,79.0,88,75,3.36,36000
76,castro,BR,3466704,-24.79,-50.01,83.8,33,2,4.32,-10800
77,kodiak,US,5866583,57.79,-152.41,15.8,61,90,6.93,-32400
78,davila,PH,1715335,18.47,120.58,75.2,83,20,5.82,28800
79,fortuna,US,5563839,40.6,-124.16,55.99,76,90,10.29,-28800
80,arraial do cabo,BR,3471451,-22.97,-42.03,84.2,65,0,11.41,-10800
81,bambous virieux,MU,1106677,-20.34,57.76,77.0,83,75,13.87,14400
82,caravelas,BR,3466980,-17.71,-39.25,78.91,81,100,14.0,-10800
83,kushiro,JP,2129376,42.98,144.37,17.76,79,0,6.71,32400
84,capinota,BO,3922125,-17.72,-66.23,82.4,24,20,4.7,-14400
85,taltal,CL,3870243,-25.4,-70.48,73.62,67,0,8.84,-10800
