,City Name,City Country,City ID,City Lat,City Long,Temps (F),Humidity %,Cloudiness %,Windspeed (mph),City Datetime
0,albany,US,5106841,42.6,-73.97,41.0,76,90,6.93,1580068688
1,piritiba,BR,3453494,-11.73,-40.56,74.16,85,100,4.7,1580068968
2,port alfred,ZA,964432,-33.59,26.89,63.0,78,28,7.0,1580068969
3,qaanaaq,GL,3831208,77.48,-69.36,-10.25,56,4,5.14,1580068677
4,punta arenas,CL,3874787,-53.15,-70.92,57.2,47,20,32.21,1580068971
5,longyearbyen,SJ,2729907,78.22,15.64,1.4,84,0,1.12,1580068971
6,carnarvon,AU,2074865,-24.87,113.63,77.0,88,0,10.29,1580068972
7,mataura,NZ,6201424,-46.19,168.86,60.01,86,100,3.0,1580068972
8,ushuaia,AR,3833367,-54.8,-68.3,50.0,76,75,28.86,1580068804
9,port elizabeth,ZA,964420,-33.92,25.57,62.6,72,20,25.28,1580068806
10,hobart,AU,2163355,-42.88,147.33,59.0,54,90,5.82,1580068811
11,mogadishu,SO,53654,2.04,45.34,81.05,82,0,21.09,1580068975
12,tuktoyaktuk,CA,6170031,69.45,-133.04,-25.6,74,40,6.93,1580068702
13,padang,ID,1633419,-0.95,100.35,68.36,96,96,3.02,1580068976
14,nome,US,5870133,64.5,-165.41,-7.6,63,1,9.17,1580068978
15,chokurdakh,RU,2126123,70.63,147.92,-23.1,97,100,5.64,1580068978
16,mallaig,CA,6064804,54.22,-111.37,33.01,94,100,11.16,1580068979
17,barrow,US,5880054,71.29,-156.79,-23.8,74,40,11.41,1580068803
18,norman wells,CA,6089245,65.28,-126.83,-18.4,75,75,4.7,1580068980
19,mahebourg,MU,934322,-20.41,57.7,77.0,83,75,13.87,1580068981
20,belomorsk,RU,577922,64.52,34.77,10.94,92,98,11.54,1580068981
21,ayr,GB,2656708,55.46,-4.63,37.0,89,17,1.12,1580068982
22,nyurba,RU,2018735,63.28,118.33,-12.91,98,98,3.53,1580068982
23,khatanga,RU,2022572,71.97,102.5,-21.46,98,93,1.03,1580068983
24,bluff,NZ,2206939,-46.6,168.33,60.01,86,98,3.0,1580068984
25,busselton,AU,2075265,-33.65,115.33,69.01,41,0,11.36,1580068984
26,hermanus,ZA,3366880,-34.42,19.23,61.0,83,85,7.78,1580068985
27,vyartsilya,RU,470762,62.18,30.69,12.76,84,0,5.57,1580068985
28,bredasdorp,ZA,1015776,-34.53,20.04,60.8,63,56,8.05,1580068986
29,kavieng,PG,2094342,-2.57,150.8,83.16,74,0,5.46,1580068986
30,clovis,US,5338122,36.83,-119.7,61.0,87,90,9.17,1580068964
31,zyryanka,RU,2119283,65.75,150.85,-29.06,97,100,1.92,1580068988
32,dikson,RU,1507390,73.51,80.55,-2.99,96,100,4.05,1580068988
33,yellowknife,CA,6185377,62.46,-114.35,6.8,84,90,16.11,1580068752
34,butaritari,KI,2110227,3.07,172.79,82.83,81,100,16.6,1580068990
35,lac du bonnet,CA,6014443,50.25,-96.06,17.01,94,100,7.0,1580068991
36,pemberton,CA,6100799,50.32,-122.8,37.99,100,90,5.95,1580068730
37,svetlaya,RU,2015852,46.54,138.33,12.87,67,0,9.24,1580068992
38,birganj,NP,1283581,27.01,84.88,53.24,82,0,4.23,1580068993
39,puerto ayora,EC,3652764,-0.74,-90.35,80.6,78,90,2.24,1580068993
40,hvolsvollur,IS,3415720,63.75,-20.22,33.01,97,100,15.99,1580068994
41,hilo,US,5855927,19.73,-155.09,82.0,60,1,3.36,1580068807
42,new norfolk,AU,2155415,-42.78,147.06,59.0,54,90,5.82,1580068995
43,pevek,RU,2122090,69.7,170.31,-3.3,88,100,2.44,1580068995
44,atuona,PF,4020109,-9.8,-139.03,80.2,76,0,13.78,1580068996
45,shasta lake,US,5571109,40.68,-122.37,60.01,57,1,10.29,1580068997
46,armidale,AU,2177671,-30.52,151.65,66.24,91,33,5.53,1580068997
47,hithadhoo,MV,1282256,-0.6,73.08,80.83,77,100,3.56,1580068998
48,hurghada,EG,361291,27.26,33.81,57.2,54,2,10.29,1580068999
49,ulaangom,MN,1515029,49.98,92.07,-4.54,85,75,4.5,1580068984
50,hasaki,JP,2112802,35.73,140.83,37.4,74,75,8.05,1580068910
51,cidreira,BR,3466165,-30.18,-50.21,78.26,77,0,10.83,1580069003
52,salima,MW,924055,-13.78,34.46,74.23,75,75,3.47,1580069004
53,kahului,US,5847411,20.89,-156.47,78.8,50,20,20.65,1580069004
54,rikitea,PF,4030556,-23.12,-134.97,78.87,79,0,13.2,1580069005
55,meulaboh,ID,1214488,4.14,96.13,81.34,84,100,5.93,1580069006
56,coahuayana,MX,4013679,18.73,-103.68,75.2,57,40,8.3,1580069007
57,kongsberg,NO,6453373,59.67,9.65,43.0,100,90,19.46,1580069007
58,georgetown,MY,1735106,5.41,100.34,80.6,74,20,3.36,1580069008
59,narsaq,GL,3421719,60.92,-46.05,10.4,72,100,4.7,1580069008
60,zaysan,KZ,1517060,47.47,84.87,13.51,89,33,3.06,1580069009
61,ust-ilimsk,RU,2013952,58.0,102.66,7.34,95,77,5.7,1580069009
62,geraldton,AU,2070998,-28.77,114.6,62.6,93,40,6.93,1580069010
63,tiksi,RU,2015306,71.69,128.87,-32.82,73,0,2.46,1580069010
64,salalah,OM,286621,17.02,54.09,73.4,20,2,24.16,1580069011
65,aksarka,RU,1512019,66.56,67.8,-7.64,98,97,4.0,1580069012
66,alofi,NU,4036284,-19.06,-169.92,80.6,94,13,4.7,1580069012
67,taoudenni,ML,2450173,22.68,-3.98,75.69,22,0,9.98,1580069013
68,saskylakh,RU,2017155,71.92,114.08,-20.2,97,100,8.72,1580069013
69,pacasmayo,PE,3694178,-7.4,-79.57,77.16,71,100,15.39,1580069014
70,ewa beach,US,5855051,21.32,-158.01,80.01,65,75,9.17,1580069014
71,arraial do cabo,BR,3471451,-22.97,-42.03,84.2,65,0,12.75,1580069015
72,deputatskiy,RU,2028164,69.3,139.9,-34.4,87,67,2.8,1580069016
73,upernavik,GL,3418910,72.79,-56.15,-15.92,94,98,2.33,1580069016
74,kruisfontein,ZA,986717,-34.0,24.73,57.56,79,0,13.24,1580068727
75,fairbanks,US,5861897,64.84,-147.72,-13.0,73,100,3.27,1580069017
76,sembakung,ID,1627877,3.82,117.25,76.77,91,91,3.56,1580069018
77,kapaa,US,5848280,22.08,-159.32,77.0,69,40,3.36,1580069018
78,peniche,PT,2264923,39.36,-9.38,55.99,93,20,5.82,1580069019
79,luderitz,NA,3355672,-26.65,15.16,71.6,49,36,25.28,1580069020
80,lompoc,US,5367788,34.64,-120.46,64.99,82,90,10.29,1580068865
81,thompson,CA,6165406,55.74,-97.86,5.0,84,40,2.73,1580068991
82,drayton valley,CA,5942547,53.22,-114.99,30.78,80,89,7.09,1580069023
83,saint-philippe,RE,935215,-21.36,55.77,77.0,73,75,17.22,1580069023
84,san patricio,MX,3985168,19.22,-104.7,86.0,74,75,11.41,1580069024
85,banyumas,ID,1650095,-7.51,109.29,75.06,91,40,1.1,1580069024
86,tortoli,IT,2522890,39.93,9.66,51.8,100,5,10.29,1580069025
87,kodiak,US,5866583,57.79,-152.41,15.8,61,90,6.93,1580069026
88,vardo,NO,777019,70.37,31.11,19.4,62,75,39.15,1580069027
89,buraydah,SA,107304,26.33,43.98,42.8,75,0,3.29,1580069027
90,madaripur,BD,1337245,23.18,90.21,57.42,53,0,1.3,1580069028
91,vaini,TO,4032243,-21.2,-175.2,77.0,100,75,3.36,1580069028
92,manbij,SY,167357,36.53,37.95,35.6,74,58,11.59,1580069029
93,los llanos de aridane,ES,2514651,28.66,-17.92,64.4,63,20,5.82,1580069030
94,roald,NO,3141667,62.58,6.13,48.2,72,75,11.41,1580069031
95,el jicaro,GT,3596940,14.92,-89.9,80.46,42,2,4.09,1580069031
