,Unnamed: 0,City Name,City Country,City ID,City Lat,City Long,Temps (F),Humidity %,Cloudiness %,Windspeed (mph),City Datetime
29,29,kavieng,PG,2094342,-2.57,150.8,83.16,74,0,5.46,1580068986
67,67,taoudenni,ML,2450173,22.68,-3.98,75.69,22,0,9.98,1580069013
128,128,castro,BR,3466704,-24.79,-50.01,79.25,48,0,0.81,1580069055
231,231,chiredzi,ZW,893485,-21.05,31.67,76.87,53,0,5.88,1580069119
235,235,iguape,BR,3461465,-24.71,-47.56,80.49,58,0,5.68,1580069121
263,263,general roca,AR,3855065,-39.03,-67.58,89.6,19,0,6.93,1580069138
276,276,alim,PH,1731461,9.56,122.49,78.33,78,0,3.62,1580069146
283,283,yulara,AU,6355222,-25.24,130.99,73.4,22,0,5.82,1580068865
298,298,namibe,AO,3347019,-15.2,12.15,75.06,77,0,8.3,1580069160
314,314,waingapu,ID,1622318,-9.66,120.26,83.43,75,0,3.67,1580069169
398,398,tecoanapa,MX,3516171,16.52,-98.75,88.65,41,0,9.78,1580069226
447,447,wukari,NG,2318921,7.85,9.78,74.93,11,0,5.28,1580069257
487,487,taltal,CL,3870243,-25.4,-70.48,72.1,69,0,6.22,1580069284
526,526,roebourne,AU,2062276,-20.78,117.13,86.94,41,0,4.94,1580069309
584,584,mitzic,GA,2398283,0.78,11.55,72.28,47,0,3.56,1580069345
587,587,dubbo,AU,2168305,-32.25,148.62,71.6,88,0,6.93,1580069346
607,607,giyani,ZA,1001860,-23.3,30.72,80.22,45,0,3.09,1580069358
631,631,indramayu,ID,1643078,-6.33,108.32,78.82,80,0,4.16,1580069357
644,644,bambanglipuro,ID,1650434,-7.95,110.28,74.5,91,0,2.64,1580069382
658,658,languyan,PH,1707511,5.26,120.08,82.36,75,0,6.96,1580069392
662,662,bangassou,CF,240498,4.74,22.82,72.91,33,0,2.95,1580069394
667,667,phalaborwa,ZA,965528,-23.94,31.14,84.2,48,0,3.36,1580069397
